Classificação,Comentários
Demora na portabilidade,"Há umas 3 semanas, eu liguei para a Claro pedindo portabilidade para duas linhas minhas que eram da Claro Nxt. Já tinha a internet da Claro e queria juntar tudo em uma fatura só, o combo multi. Chegaram os dois chips e quando eu fui fazer a ativação, uma linha já estava ativa com um plano totalmente diferente e com um valor bem alto do que o contratado e a outra linha não tinha nem pedido de portabilidade. Aí começou o problema, liguei para reclamar e já fazem dias que falam que vão resolver e não resolvem. Já falei com vários atendentes e cada um fala uma coisa, grande divergência de informações e vão passando o caso para pessoas diferentes, me cobram valores diferentes.... Absurdo. Desde o primeiro dia que foi ativado o novo plano desconhecido, estou sem poder me comunicar direito pois simplesmente o plano que eles colocaram na minha linha não faz ligação para outras operadoras e fica sem serviço direto. Passei as últimas semanas de gravidez, o dia do parto da minha filha, os dias no hospital e até hoje sem poder fazer ligação. Até agora as ligações da Claro que recebi só desencadearam mais erros deles, primeiro me falaram que eu tinha um combo multi, depois falaram que meu plano móvel era individual, me disseram que tinha uma assinatura de Tv ativa no meu nome, assinatura essa que já tinha cancelado há muito tempo. Descobri que a internet de 240 megas que contratei a tempos, constava no sistema deles como 120 megas. Ou seja, estava pagando por algo que não tinha. Estou operada tendo dor de cabeça com a Claro porque eles não tem respeito com o consumidor. Falam que preciso ligar para tal número, que vão abrir chamado e cada atendente me dá uma informação diferente. Estou sem serviço, as portabilidades não foram feitas, não consertaram os erros, um monte de protocolo, abrem mil chamados, manifestos e a fatura já chegou. Muito difícil! Nada foi resolvido até agora!_x000D_
_x000D_
"
,"Descrição do problema: Consumidor(a) reclama que prestadora não realizou a portabilidade solicitada. _x000D_
_x000D_
O que o consumidor solicita como providências: A conclusão da portabilidade. _x000D_
Serviço Reclamado: Telefone Fixo. _x000D_
Telefone associado ao problema: (21) 22730783_x000D_
_x000D_
"
,"Utilizava o número na Vivo 24998555556 no dia 5/3/2021 parou de funcionar, entrei em contato com a Vivo para verificar no dia 10/3/2021 protocolo 20217246580827 e me informaram que o número foi portado para a Claro. Hoje dia 10/03/2021 fui até a Vivo para solicitar uma portabilidade de volta para a operadora não estou com o protocolo mas vou anexar os documentos da solicitação. Passei na loja da Claro para tirar dúvidas de como foi solicitado e me informaram que a portabilidade foi solicitada em loja na compra de um aparelho no nome de outra pessoa.
Faço uso do número desde de dezembro de 2017, faço recargas normalmente de 15 em 15 dias, faço ligações e o número está vinculado ao meu trabalho já que a forma de comunicação é pelo WhatsApp por estar trabalhando em home office. Não posso perder esse número por um erro da operadora.
Obs.: Fui na loja da Claro no Pontual Shopping em Volta Redonda falei com atendente e gerente porém não me deram um protocolo já que não consta meu nome como titular do número.
Obs.2: Foram anexados prints provando que eu fazia uso do número com conversas, recargas feitas pela minha conta no banco Santander e também o número confirmado de uso principal na conta;e os documentos da solicitação da portabilidade de volta para a Vivo."
Chip não entregue,"Descrição do problema: Consumidor (a) reclama que solicitou a portabilidade da Tim para a claro foi dado o prazo de até 2 dias para porém até o momento o chip não chegou consequentemente a consumidora está sem serviço._x000D_
O que o consumidor solicita como providências: a normalização da linha na claro e o cancelamento da cobrança pois o serviço não prestado._x000D_
Telefone associado ao problema(quando for linha telefônica): 21979643326_x000D_
Protocolo Relacionado (protocolo Anatel):_x000D_
Protocolo da prestadora reclamada: ciente da necessidade."
,"Boa noite,_x000D_
_x000D_
Realizei a portabilidade para a operadora Claro tanto da linha fixa quanto da móvel exatamente no mesmo dia (01/02/2021) e antes do prazo de vencimento do contrato com a Vivo (04/02/2021). Minha fatura da linha fixa, por exemplo, não apresentou nenhuma multa de cancelamento, já a da linha móvel sim, o que é extremamente incoerente já que foram contratadas simultaneamente. Além disso, por diversas vezes tentei uma redução do meu plano (visto que não utilizava o total de GB oferecido e estarmos vivenciando uma pandemia) no entanto, isto sempre me foi negado. A única opção disponibilizada pelo sistema e atendentes da Vivo era aumentar ainda mais os GB, o que era totalmente inviável pra mim, até porque eles possuem planos com valores extremamente baixos e que atenderiam perfeitamente minha demanda. A operadora Claro se nega a me fornecer o contrato e o protocolo do dia em que solicitei a portabilidade, me concederam apenas o protocolo de confirmação de agendamento de entrega do chip. Neste último, questionei novamente a atendente sobre a partir de qual data a portabilidade se tornaria válida e mais uma vez me afirmaram ser do dia 01/02/2021 em diante (protocolo 2021151215432 - 17/02/2021), caso contrário não teria concordado com tal ação. Também solicitei à Vivo os protocolos referentes ao meu pedido de alteração/redução de plano e a manifestação do meu desejo de mudar de operadora mediante a isso, mas até o momento não me enviaram (vou anexar uma conversa por whatsapp com eles onde o pedido de redução foi negado). A contestação da multa na Vivo foi realizada no dia 02/03/2021 pelo protocolo 20217210474880, assim como também contestei a claro por falsas informações e omissão de provas no dia 09/03/2021 pelo protocolo 2021216559529. Aguardo a resolução do meu caso."
Demora na portabilidade,"Fazem 15 dias que estou tentando colocar uma linha dependente da minha sem sucesso._x000D_
Dizem que irão me ligar em 24hrs para confirmar e nada._x000D_
"
Demora na portabilidade,"Lamentável o péssimo atendimento que recebi da operadora Claro quando solicitei, pela segunda vez em menos de 90 dias, uma simples portabilidade. Sou cliente Vivo e gostaria de me tornar cliente claro, mas parece que a operadora não está preparada para receber novos clientes, a começar pelo despreparo dos seus colaboradores e conflito de informações dadas pelos mesmos. Minha linha é 011, e em janeiro tentei a primeira portabilidade. Como estava viajando e sem previsão de retorno para São Paulo, solicitei pelo canal de vendas do WhatsApp a portabilidade e perguntei de forma bem clara se poderia receber o chip em Salvador, onde eu estava. Fui informado que sim (vide print). Resultado: o chip chegou, mas óbvio que não funcionou pois chegou um chip com DDD da Bahia, ao invés de um chip 011 com o meu número. Tentei a portabilidade novamente essa semana por 2 canais de atendimento e não obtive sucesso: televendas e WhatsApp. Pra que existem? Dessa vez informei meu endereço de São Paulo e a solicitação sequer foi confirmada após 48h e não houve nenhuma atualização no link fornecido pelo WhatsApp com o número do pedido: M-EC6700. Ao ligar pro televendas, pro 1052, tentar falar pelo WhatsApp e Facebook, ainda não sei de fato se a solicitação foi concluída. Ora dizem que sim, ora informam que só consta no sistema a que deu erro em janeiro (relatado anteriormente). Nenhum desses motivos ainda me fez desistir da portabilidade, embora tenha me desgastado bastante com tantas ligações e trocas de mensagens nos aplicativos. Preciso que alguém consiga resolver o meu problema, seja consultor, coordenador ou supervisor. Eu só preciso de uma simples portabilidade e que eu receba o chip certo, com DDD 011. Obrigado!"
,"Caros, boa noite!_x000D_
_x000D_
Solicito a isenção de multa do meu contrato de permanência mínima com a operadora Claro do meu plano de telefonia móvel, devido a mudança de endereço para outro estado, onde os serviços dessa operadora não está disponível na cidade de Carmo de Minas-MG, não possui loja física nas cidades vizinhas e o sinal da operadora é ineficaz,  não atendendo conforme contrato._x000D_
Fiz o contato com a operadora Claro para cancelar os serviços de Internet Fibra e Telefonia fixa através do protocolo gerado 2021206873818, porém quero fazer a portabilidade para outra operadora (Vivo) que atende a área que eu estou morando agora._x000D_
_x000D_
_x000D_
"
,FIZ O PEDIDO DE TROCA DE TITURALIDADE DO SERVIÇO QUE SI ENCONTRA NO NOME DA MINHA EMPRESA PARA MEU CPF POIS LIGUEI NA NET PARA SABER O ANDAMENTO FUI INFORMADO PELA ATENDENTE QUE A SOLICITAÇAO FOI FEITA POR TERCEIRO SENDO QUE SOU O PROPIETARIO DA EMPRESA E SOU O PROPIETARIO DO CPF QUE E PARA SER FEITO PEÇO ATENÇAO JUNTO A ANATEL PARA QUE SEJA RESOLVIDO ESSE CASO.
Demora na portabilidade,"Estou desde fevereiro tentando ativar os chips recebidos e a portabilidade solicitada. Eu era cliente da Nextel, a Claro entrou em contato alegando que a Nextel foi comprada por ela e oferecendo um plano no valor menor e mantendo a portabilidade dos números. Desde então o meu plano familiar não funciona. Já liguei dezenas de vezes ficando horas no telefone tentando resolver o problema, fui algumas vezes na loja e ninguém resolveu o meu problema. Estamos sem poder usar plenamente nossos telefones e serviços "
Demora na portabilidade,"Boa Noite, _x000D_
_x000D_
Fiz um pedido de portabilidade na semana passada (dia 03/03/2021) da Vivo para Claro. _x000D_
A Claro me enviou um chip com número provisório alegando que a portabilidade e troca do número provisório para o meu número seria feito na data de ontem (09/03/2021). _x000D_
_x000D_
Porém, ontem não foi feita a alteração do número. Liguei a noite pedindo explicações, pois utilizo meu número para trabalho. _x000D_
Reposta da atendente: ""A portabilidade foi feita, porém não houve a substituição do número provisório para o seu número, vou abrir chamado e em 24 será resolvido"" _x000D_
- Número do protocolo: 228214472577090_x000D_
_x000D_
Se passaram 24 horas e não foi feito. Liguei novamente e a atendente me informou: ""Estamos tratando seu caso e o novo prazo será de CINCO DIAS ÚTEIS""_x000D_
_x000D_
Como assim 5 dias úteis??? Até lá eu fico sem meu número????? Como que eu trabalho???? _x000D_
_x000D_
Agradeço e aguardo solução. "
Problema de funcionamento após portabilidade,"Solicitei a  portabilidade de meu número e o de minha esposa da operadora OI para a CLARO, a mesma estava marcada para ocorrer no dia 09/03/2020 as 22:00h, porém desde esse momento tanto minha esposa quanto eu estamos sem rede e sem internet, entrei em contato com a operadora 3 vezes nesse período, até a presente reclamação nada foi feito, ressalto que minha esposa trabalha com vendas e necessita de internet para trabalhar sendo prejudicada nesse período,já se passaram mais de 28 horas e minha portabilidade não foi concluída e contínuo sem rede sem internet."
Portabilidade parcial de linhas solicitadas,"Recebi uma ligação da claro para realizar a portabilidade de meu número e de minha esposa para claro. Aceitei. Me enviaram 2 Chips. Me ligaram para confirmar a numeração dos Chips e 1 deles estava errado. Ficaram de substituir pelo correto. 1 dia depois recebi 2 outros Chips. Liguei na claro e confirmei a numeração. A portabilidade foi marcada para dia 10/03 as 22h. O número da minha esposa funcionou com um chip recebido da 1 vez, mas o meu não está funcionando. Liguei na claro, fiquei mais de 1 hora com a atendente, mas o máximo que ela conseguiu fazer foi abrir uma solicitação no sistema. Agora estou com 3 diferentes Chips da claro em minhas mãos e sem meu número de telefone. Me disseram que precisaria ir a uma loja física da claro, mas são Paulo está na fase vermelha da pandemia e os serviços não essenciais permanecerão fechados por pelo menos mais 1 semana. Passei anos na Tim e estava satisfeito, fui dar uma chance para a claro e nem enviar e cadastrar um número no sistema eles são capazes. Quero meu número que já tenho a muitos anos de volta o mais breve possível."
Demora na portabilidade,"Descrição do problema: Consumidor informa que fez uma portabilidade da tim para claro, não foi concluída  e não consegue utilizar a linha. As lojas físicas de sua cidade estão fechadas. _x000D_
O que o consumidor solicita como providências: A realização da portabilidade com urgência, e a normalização da linha . _x000D_
Serviço Reclamado: Linha móvel _x000D_
Telefone associado ao problema(quando for linha telefônica): (31) 996282841_x000D_
"
Demora na portabilidade,"Descrição do problema: Consumidor(a) reclama da prestadora   CLARO , pois informa que precisa trocar de chip então foi até a loja e comprou o chip mediante portabilidade  , recebeu informações que em 3 horas seria concluído, porém já se passaram 72 horas e até agora nada foi resolvido. está sem o serviço._x000D_
O que o consumidor solicita como providências:  conclusão de portabilidade com urgência._x000D_
Serviço reclamado: pós pago _x000D_
Telefone associado ao problema: 21972844412_x000D_
Protocolo da prestadora reclamada:  não informado "
Demora na portabilidade,"Consumidor(a) Edmilton informa ter solicitado portabilidade da Oi para a Claro através do site consumidor.com, informa ter sido orientado pela atendente a comprar um chip comum que através dele seria substituído pelo número antigo, consumidor seguiu as instruções e foi agendada a portabilidade para o dia 09/03, passado o prazo ainda não houve conclusão da portabilidade, e ao entrar em contato com a Claro foi orientado a ligar para um determinado número para concluir a portabilidade, mas não conseguiu e ao retornar pra Claro a atendente se recusou a abrir reclamação._x000D_
_x000D_
O que o consumidor(a) solicita como providências: Conclusão da portabilidade o mais rápido possível._x000D_
_x000D_
Serviço reclamado: pré pago_x000D_
_x000D_
Protocolo da prestadora reclamada: Não informado_x000D_
Telefone reclamado: 71988750761"
Demora na portabilidade,"Foi solicitada uma portabilidade da Oi para a Claro desde o início de Março/2021 e conforme sistema da operadora foi concluída em 04/03, porém até agora não foi efetivada._x000D_
Já entrei em contato diversas vezes via telefone que me dizem vários motivos: que nunca não foi feita a portabilidade; que não foi efetivada; que tem que esperar não sei quantos dias; que é pra voltar pra oi... Já fui na loja física e uma vez falaram que a portabilidade havia sido rejeitada e na outra vez que tinha sido concluída, porém não efetivada e que não conseguem resolver em loja, apenas ligando para o 1052._x000D_
Desde então estou sem chip, sem número o que está gerando desconforto, pois é uso pessoal e profissional._x000D_
Já pedi o cancelamento, mas não se propõem em fazê-lo._x000D_
Quero solucionar e ter o número de volta. Estando nessa operadora ou não._x000D_
No aguardo de uma resolução._x000D_
Obrigada!_x000D_
LUCIANA GONÇALVES DA SILVA – 020.514.173-00_x000D_
"
Demora na portabilidade,"Descrição do problema: Consumidor(a) reclama que solicitou portabilidade da vivo para claro na quinta-feira, foi dado o prazo de 24 horas, a atendente registrou o número errado e está sem linha, orientada a ir numa loja claro no qual está fechada, comprou novo chip para portar dado o prazo de 4 horas para recebimento de sms, na qual não recebeu. Reclama do mal atendimento na operadora. _x000D_
O que o(a) consumidor(a) solicita como providências: Conclusão de portabilidade da linha. _x000D_
Serviço reclamado: Móvel_x000D_
Telefone reclamado(quando for linha telefônica): 199 9714-7739"
Demora na portabilidade,"Abertura do pedido de portabilidade por 3 dias seguidos a operadora da o prazo de 24 horas para retorno e não cumpri com os prazos estabelecidos._x000D_
_x000D_
Contrato: 399112736_x000D_
_x000D_
Protocolos de atendimento: 003214804211419 _x000D_
Protocolos de atendimento: 003214801708557_x000D_
Protocolos de atendimento: 003214796984544_x000D_
_x000D_
"
,"PRECISO DO CANCELAMENTO DA PORTABILIDADE DA MINHA LINHA COM URGÊNCIA , FOI PORTADA ERRADA, ESTÁ DENTRO DO PRAZO._x000D_
FOI PORTADA DIA 09/03, PRECISO DESSE CANCELAMENTO DA PORTABILIDADE URGENTE!"
Demora na portabilidade,"Descrição do problema: Consumidor (a) reclama que foi feita portabilidade indevida para a oi, a claro informou que iria portar a linha de volta, no entanto não cumpriu o prazo para fazer a portabilidade a linha. Consumidor reclama que cada vez que liga para a operadora, recebe uma informação diferente.  _x000D_
_x000D_
O que o consumidor solicita como providências: portabilidade. _x000D_
_x000D_
Serviço reclamado: pós-pago. _x000D_
_x000D_
Telefone reclamado: 53991620950_x000D_
_x000D_
"
Chip não entregue,"Consumidor(a) Romário recebeu uma proposta da Claro para portar sua linha da Tim para a Claro, consumidor aceitou, porém, ele não recebeu o chip provisório e reclama de ter recebido cobrança de um serviço que nem está utilizando, pois a portabilidade ainda não foi realizada, tentou entrar em contato com a Claro, mas não conseguiu atendimento._x000D_
_x000D_
O que o consumidor(a) solicita como providências: Cancelamento da cobrança indevida e conclusão da portabilidade._x000D_
_x000D_
Serviço reclamado: pós pago_x000D_
_x000D_
Protocolo da prestadora reclamada: Não informado_x000D_
Telefone reclamado: 31993423704"
Demora na portabilidade,"Fiz um pedido de portabilidade da Vivo para a Claro, recebi os chips, fiz a ativação, e hoje, dia em que a portabilidade de fato ocorreria, os chips da Claro não funcionam. Em contato com a operadora, fui informada que minha solicitação de portabilidade foi cancelada (não solicitei nenhum cancelamento!). A portabilidade seria da minha linha, como titular, e mais duas outras linhas da minha família. Hoje estou sem nenhum celular na família funcionando, pois a operadora de origem (Vivo) já cancelou meus chips e a Claro somente abriu uma reclamação que pode levar 5 dias para ser atendida. Como ficarei 5 dias sem nenhum celular na família sendo que o telefone fixo que pago no Combo da Net/Claro também não funciona na minha casa? É inadmissível um serviço ser tão mal prestado._x000D_
Não há nenhuma forma de solicitar prioridade nessa reclamação, mesmo tendo sido um erro absurdo da operadora._x000D_
Gostaria de saber se a Anatel pode acioná-los para resolver o problema com mais brevidade."
Demora na portabilidade,"Fiz um pedido de portabilidade da Vivo para a Claro, recebi os chips, fiz a ativação, e hoje, dia em que a portabilidade de fato ocorreria, os chips da Claro não funcionam. Em contato com a operadora, fui informada que minha solicitação de portabilidade foi cancelada (não solicitei nenhum cancelamento!). A portabilidade seria de uma linha titular e mais duas outras linhas da minha família. Hoje nenhum celular na família funciona, pois a operadora de origem (Vivo) já cancelou os chips e a Claro somente abriu uma reclamação que pode levar 5 dias para ser atendida. Como ficar 5 dias sem nenhum celular na família sendo que o telefone fixo que pago no Combo da Net/Claro também não funciona na casa? É inadmissível um serviço ser tão mal prestado._x000D_
Não há nenhuma forma de solicitar prioridade nessa reclamação, mesmo tendo sido um erro absurdo da operadora._x000D_
Gostaria de saber se a Anatel pode acioná-los para resolver o problema com mais brevidade."
Demora na portabilidade,"Fiz um pedido de portabilidade da Vivo para a Claro, recebi os chips, fiz a ativação, e hoje, dia em que a portabilidade de fato ocorreria, os chips da Claro não funcionam. Em contato com a operadora, fui informada que minha solicitação de portabilidade foi cancelada (não solicitei nenhum cancelamento!). A portabilidade seria de uma linha titular, e mais duas outras linhas da família. Hoje nenhum celular da família funciona, pois a operadora de origem (Vivo) já cancelou os chips e a Claro somente abriu uma reclamação que pode levar 5 dias para ser atendida. Como ficar 5 dias sem nenhum celular na família sendo que o telefone fixo que pago no Combo da Net/Claro também não funciona na casa? É inadmissível um serviço ser tão mal prestado._x000D_
Não há nenhuma forma de solicitar prioridade nessa reclamação, mesmo tendo sido um erro absurdo da operadora._x000D_
Gostaria de saber se a Anatel pode acioná-los para resolver o problema com mais brevidade."
,"Em Janeiro de 2021 foi registrado um protocolo de atendimento junto a Claro referente a solicitação de portabilidade do número (31) 3485-1606 para a nova assinatura contratada de número 36062112. Após essa solicitação já entrei em contato novamente por meio de mais 3 protocolos e até o momento sem sucesso. Fui informada que no primeiro protocolo a solicitação foi registrada mas não encaminhada a área técnica. No segundo protocolo a solicitação foi encaminhada para área técnica, mas ao invés de realizarem a portabilidade do número (31)3485-1606, fizeram o cancelamento do mesmo. No terceiro protocolo solicitaram a reativação do número (31) 3485-1606 e o cancelamento do número (31)3024-8715 (este gerado pela nova assinatura contratada). No quarto protocolo informaram que houve erro no sistema e pediram 24 horas para a solução do problema, o que não aconteceu e até o momento o número (31)3485-1606 encontra-se desligado e o número (31)3024-8715 ativo. Aguardo a solução do problema que é, cancelar o número (31)3024-8715 e reativar o número (31)3485-1606."
,"Eu fui cliente da claro por poucos dias, e tive problema de área (péssima por sinal, e ainda divulga que tem rede kkk). Migrei pra cliente TIM, no dia 02/03 foi realizada a migração para a TIM (A migração ocorreu, as ligações estão na TIM), porém o chip da Claro continua ativo, minha para Claro continua ativo, a claro parece que ainda não entendeu isso. A operadora tem por obrigação após a migração, encerrar o vinculo. _x000D_
_x000D_
Protocolos:_x000D_
- 2021190536522 (Porque a claro continua ativa?)_x000D_
- 2021196323699 (Cancelamento, que foi me orientado pela Claro pois disseram que foi um erro do sistema)_x000D_
- 2021220149724 (A claro sem minha autorização esta migrando para Claro Cartão)_x000D_
- 2021222933193 (Entrei em contato e a atendente correu, desligou na minha cara)_x000D_
_x000D_
Quero saber, vocês vão tirar meu vinculo ou não?_x000D_
Desde do dia 02/03 que migrei para TIM, na ANATEL meu numero aparece como TIM!_x000D_
Qual o problema da Claro? Vocês tem problema de sistema e eu que perco meu tempo nesses protocolos?_x000D_
E olhe que sou cliente claro NET, VIU? É MUITA INCOMPETÊNCIA!"
,"Olá, _x000D_
_x000D_
Eu realizei o pedido de portabilidade da Claro pra TIM._x000D_
_x000D_
Dias depois recebi mensagens da Claro oferecendo pra eu cancelar a portabilidade, mandaram SMS e eu tinha que responder 1 pra aceitar, eu respondi pra aceitar e mesmo assim o processo de portabilidade continuou._x000D_
_x000D_
Eu quero voltar a usar a claro com a promocao oferecida._x000D_
_x000D_
HOJE estou usando um numero que a TIM me mandou, segue: 027 9976 09717"
Demora na portabilidade,"No dia 19/02/2021 solicitei 2 portabilidades, uma erroneamente. Fui orientada a ligar no dia seguinte e cancelar (dia 20/02 - 2021157227151) e já contratei a correta: 2021157285903 - 15gb 4.5g chamadas ilimitadas +021. No mesmo dia recebi um chip que estava sem serviço via motoboy, fui informada que estava previsto para dia 05/03, então aguardei. No dia 27/02 liguei para ver se dava para antecipar (Júlia - 2021181225732) a mesma informou que antecipou para dia 03/03 e que até lá eu usaria o chip provisório que recebi por correio com o número (11) 945570297 e que após as 18h desse dia se não alterasse automaticamente para o meu número antigo eu poderia trocar para o chip entregue via motoboy que estaria lá. Nada aconteceu em nenhum dos dois chips. Dia 5/3 liguei e falei com o Rafael (2021201556727) que me informou que o chip estava com problema e que dentro de 72h a Claro entraria em contato comigo. Nada foi feito! Hoje, 10/3, entrei em contato novamente 2021218916014 e fui informada de um novo prazo de 5 dias úteis, mas a ligação caiu e gerou o novo protocolo Bianca 2021219005395. Fiz a reclamação e deixei registrado de que do dia 3/3 até o momento em que o chip com o meu número que solicitei portabilidade (11) 98548-9163 ativar eu não irei arcar com os custos gerados no chip provisório. Ninguém sabe me informar nada, ficam jogando de setor em setor, reclamo e não tenho um contato da Claro para esclarecer a situação ou me dar uma previsão concreta ou solução. Além do que consta a portabilidade concluída mas nem o chip funciona, nem a conta via e-mail para pagar em recebi. Suporte horrível sem ser cliente, imagina sendo cliente. Informações desconexas, falta de informação, informações erradas. Sem contar que posso estar perdendo oportunidades de emprego pois meu número antigo não funciona. Absurdo!!!! OBSERVAÇÃO: Não consigo adicionar nenhum úmero de protocolo no campo ""Protocolo registrado na operadora"". Coloquei todos que informei acima e nenhum é aceito."
Chip não entregue,"Ao inicio do mês 02/2021 foi me oferecido por ligação da operadora claro uma portabilidade  no qual eu aceitei , foi me prometido chegar em minha residencia um chip no prazo de 5 dias uteis , porem este chip não chegou em minha residencia , só descobri que a operadora completou a portabilidade quando meu chip da operadora anterior foi desativadona data do dia 22/03/2021   em seguida chegou a fatura em meu e-mail com o vencimento para o dia 15/03/2021 . meu pedido e que seja cancelada a fatura com o vencimento 15/03/2021 pois não utilizei o serviço devido não esta com o chip , desejo que realize a entrega do chip via correio para minha residencia ,e também uma reparação pelo transtorno causado devido não esta podendo receber ligação e realizar ligação ocorrendo prejuízo  financeiro pois o mesmo numero eu utilizo para vendas e fechamentos de contratos , minha reparação pode ser resumida  em utilizar os serviços da operadora  claro por 90 dias ficando isenta de pagamento de fatura durante este período. Obs: ate no momento ainda estou sem receber ligação e realizar ligação pois não utilizo serviços de outra operadora.  "
,"Descrição do problema: Consumidor(a) reclama que foi realizada uma portabilidade indevida da sua linha da TIM para CLARO e foi realizada uma transferência de titularidade indevida para outra pessoa chamada Bruna que desconhece a linha _x000D_
_x000D_
O que o Consumidor solicita como providências: Volta a sua linha para o seu CPF e a portabilidade de volta para TIM._x000D_
_x000D_
Serviço Reclamado: linha móvel._x000D_
_x000D_
Telefone associado ao problema: 11983235061_x000D_
"
Chip não entregue,Solicitei a portabilidade junto a CLARO. Mas não recebi o chip. O plano já está ativo junto a operadora mas nunca utilizei. O meu numero foi cancelado junto a vivo. Preciso de ajuda estou há 15 dias sem telefone  
Demora na portabilidade,"Bom dia, prezado senhores:_x000D_
Em 8 de março reparei no meu telefone da operadora TIM que só fazia chamada de emergência, até o WhatsApp não funcionava. No dia seguinte fui a Shopping Praiamar onde fica a Loja Tim e a mesma esta fechada em face da Pandemia e a restrições impostas pelo Estado de São Paulo. Ainda nesse dia procurei uma loja que atende consertos de celulares que estava aberta e foi constatado que o CHIP tinha que ser trocado após os devidos testes. Na ânsia de não ficar sem celular por milito na área contábil, fiz vários contatos e ligações para a TIM ( ligações essas em mais de 10 e nenhuma atendida! Já no período da noite fui onde comprei meu celular um Samsung A 31, Hipermercado Extra da Av. Ana Costa, em Santos._x000D_
Lá encontrei um rapaz da Samsung que me atendeu, viu configurações do celular e estava tudo certo. Aí ele me sugeriu que perto dele tinha um atendente da CLARO e para que eu não ficasse sem celular, fizesse a portabilidade do número, uma ideia excelente._x000D_
Fui atendido pelo Srta Alanna, muito gentil, que ultimou de forma precária (no meu entendimento) a portabilidade da TIM para a Claro, fez tudo usando dois telefones celulares, pois a Claro aí pecou em não dispor para a funcionária melhores condições para exercer suas funções. Ela me disponibilizou um chip provisório 13 - 9920099699 o qual após as providências assumiria o número 13 - 981110011, segundo ela em 24 horas._x000D_
No próprio dia sai do atendimento com o telefone com linha 4G, a qual em minutos sumiu, e voltou a apresentar a mensagem disponível apenas para ligação de emergências._x000D_
Passei um ontem uma grande parte do meu tempo ligando para a Claro, a ponto de um atendente me indicar para resolver o problema o  telefone 08007201234 que não tem nada haver com o problema, para se livrar do atendimento me encaminho para outro número que o atendente sabia que não levava a solução do meu problema._x000D_
Indignado ondem voltei ao Hipermercado Extra, onde a Srta., Alanna , fez alguns contatos e procedimentos e viu que o celular estava sem linha - a pré ou a portada, me disse ele que até as 22 :00 horas de ontem 10/3 certamente o sinal voltaria, até porque adicionei um crédito de R$ 10,00 por recomendação de um atendente da Claro, para poder falar pelo menos no número pré._x000D_
Pasmem até hoje (11/03 - 10:33) estou sem comunicação no celular quer seja no número pré, que seja no número portado._x000D_
Solicito, aos responsáveis pelo problema uma solução imediata, pois estou cansado de ligar e receber respostas evasivas e o problema criado não se resolvido._x000D_
_x000D_
_x000D_
Atenciosamente,_x000D_
_x000D_
SILVIO AMADO GONÇALVES_x000D_
211.426.458-00_x000D_
13 - 32615566 _x000D_
13 - 992009699"
Demora na portabilidade,"Fiz pedido de portabilidade da claro para OI no dia 1 de março,mas ainda não foi efetivado. Liguei na claro, mas a operadora se recusou a me fornecer informações sobre o pedido."
Demora na portabilidade,"fiz a portabilidade...Porem não foi feita totalmente. A empresa alega que concluiu o procedimento. Porem o numero da antiga operadora não ta ativa. E entrei hoje com o pedido de cancelamento e não fui atendido._x000D_
fala que estou com fidelidade,como se não me entregaram o serviço completo. tendo prejuizo com a falta do numero antigo._x000D_
 "
Demora na portabilidade,FIZ O PEDIDO DE PORTABILIDADE DO NEUMERO 11 961954393 O MESMO ERA PARA TER FINALIZADO DIA 10/03/2021 MAS ATÉ O MOMENTO NÃO FOI EFETUADO O NUMERO CONTA NA QUE É DA CLARO MAS NÃO CONSIGO USALO NEM NA VIVO NEM NA CLAO ESTOU SEM TELEFONE 
Demora na portabilidade,"Já tive diversos problemas com a Claro, mas esse último, realmente, é mais um absurdo. No sábado, dia 27 de fevereiro, recebi a ligação de um atendente da Claro e ele me disse que eu PODERIA CANCELAR MEU PLANO PÓS DA CLARO E QUE meus DOIS NÚMEROS 11989188892 E 11 95434-7335 ficariam no PLANO PRÉ PAGO até que a operadora VIVO fizesse a PORTABILIDADE. Hoje, dia 11 de Março recebia informação da VIVO que meus números estão indisponíveis para a portabilidade. Entrei em contato com a Claro DIA 02 DE MARÇO e a atendente do Claro Whatsapp (Brenda) me informou que o meu número 11989188892 Não pertence mais a mais, ele não está atrelado ao meu CPF, apenas o 11 95434-7335. Entrei em contato hoje, 11 de Março, e eles disseram que meu cadastro não tem PROBLEMA. PERGUNTAAAAAA: PoR que não consigo fazer a PORTABILIDADE DO MEU NÚMERO PARA A VIVO?_x000D_
_x000D_
Caso necessário falar comigo, este é meu número provisório: 11 995631452"
Portabilidade parcial de linhas solicitadas,"Descrição do problema:solicitou portabilidade de 2 linhas e apenas uma foi portada,a operadora apenas dar prazo para solução e até o momento nada foi resolvido_x000D_
O que o consumidor solicita como providências: conclusão da portabilidade com urgência_x000D_
Serviço Reclamado:pós_x000D_
Telefone associado ao problema(quando for linha telefônica):11 947538446//942415046_x000D_
_x000D_
Protocolo da prestadora reclamada:07536012"
